route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,3,17273,Place de Gaulle,1,5-4,662
7,3,17274,Parata,0,5-4,661
7,3,17275,Place de Gaulle,1,5-4,662
7,3,17276,Parata,0,5-4,661
7,3,17277,Place de Gaulle,1,5-4,662
7,3,17278,Parata,0,5-4,661
7,3,17279,Place de Gaulle,1,5-4,662
7,3,17280,Parata,0,5-4,661
7,3,17281,Cathédrale,1,5-4,663
13,3,16992,Empereur Maillot,0,7-G2/G3,689
13,3,16993,Empereur Maillot,0,7-G2/G3,689
13,3,16994,Empereur Maillot,0,7-G2/G3,689
13,3,16995,Empereur Maillot,0,7-G2/G3,689
13,3,16996,Empereur Maillot,0,7-G2/G3,689
13,3,16997,Empereur Maillot,0,7-G2/G3,689
13,3,16998,Empereur Maillot,0,7-G2/G3,689
13,3,16999,Empereur Maillot,0,7-G2/G3,689
13,3,17000,Empereur Maillot,0,7-G2/G3,689
13,3,17001,Empereur Maillot,0,7-G2/G3,689
13,3,17002,Empereur Maillot,0,7-G2/G3,689
13,3,17014,Loreto,1,7-G2/G3,690
13,3,17015,Loreto,1,7-G2/G3,690
13,3,17016,Loreto,1,7-G2/G3,690
13,3,17017,Loreto,1,7-G2/G3,690
13,3,17018,Loreto,1,7-G2/G3,690
13,3,17019,Loreto,1,7-G2/G3,690
13,3,17020,Loreto,1,7-G2/G3,690
13,3,17021,Loreto,1,7-G2/G3,690
13,3,17022,Loreto,1,7-G2/G3,690
13,3,17023,Loreto,1,7-G2/G3,690
13,3,17024,Loreto,1,7-G2/G3,690
13,3,16981,Empereur Maillot,0,7-G/G1,689
13,3,16982,Empereur Maillot,0,7-G/G1,689
13,3,16983,Empereur Maillot,0,7-G/G1,689
13,3,16984,Empereur Maillot,0,7-G/G1,689
13,3,16985,Empereur Maillot,0,7-G/G1,689
13,3,16986,Empereur Maillot,0,7-G/G1,689
13,3,16987,Empereur Maillot,0,7-G/G1,689
13,3,16988,Empereur Maillot,0,7-G/G1,689
13,3,16989,Empereur Maillot,0,7-G/G1,689
13,3,16990,Empereur Maillot,0,7-G/G1,689
13,3,16991,Empereur Maillot,0,7-G/G1,689
13,3,17003,Loreto,1,7-G/G1,690
13,3,17004,Loreto,1,7-G/G1,690
13,3,17005,Loreto,1,7-G/G1,690
13,3,17006,Loreto,1,7-G/G1,690
13,3,17007,Loreto,1,7-G/G1,690
13,3,17008,Loreto,1,7-G/G1,690
13,3,17009,Loreto,1,7-G/G1,690
13,3,17010,Loreto,1,7-G/G1,690
13,3,17011,Loreto,1,7-G/G1,690
13,3,17012,Loreto,1,7-G/G1,690
13,3,17013,Loreto,1,7-G/G1,690
9,3,18671,Aeroport,1,8-1,670
9,3,18672,Gare CFC,0,8-1,669
9,3,18673,Aeroport,1,8-1,670
9,3,21214,Gare CFC,0,8-1,669
9,3,21215,Aeroport,1,8-1,670
9,3,21216,Gare CFC,0,8-1,669
9,3,21217,Aeroport,1,8-1,670
9,3,21218,Gare CFC,0,8-1,669
9,3,21219,Aeroport,1,8-1,670
9,3,21220,Gare CFC,0,8-1,669
9,3,21221,Aeroport,1,8-1,670
9,3,21222,Gare CFC,0,8-2,669
9,3,21223,Aeroport,1,8-2,670
9,3,21224,Gare CFC,0,8-2,669
9,3,21225,Aeroport,1,8-2,670
9,3,21226,Gare CFC,0,8-2,669
9,3,21227,Aeroport,1,8-2,670
9,3,21228,Gare CFC,0,8-2,669
9,3,21229,Aeroport,1,8-2,670
9,3,21230,Gare CFC,0,8-2,669
9,3,21231,Aeroport,1,8-2,670
9,3,21232,Gare CFC,0,8-2,669
9,3,21233,Aeroport,1,8-2,670
9,3,21234,Gare CFC,0,8-2,669
9,3,21235,Aeroport,1,8-2,670
10,3,17039,Cathédrale,1,9-K,674
10,3,17040,Hôpital Miséricorde,0,9-K,673
10,3,17041,Cathédrale,1,9-K,674
10,3,17042,Hôpital Miséricorde,0,9-K,673
10,3,17043,Cathédrale,1,9-K,674
10,3,17044,Hôpital Miséricorde,0,9-K,673
10,3,17045,Cathédrale,1,9-K,674
10,3,17046,Hôpital Miséricorde,0,9-K,673
10,3,17047,Cathédrale,1,9-K,674
10,3,17048,Hôpital Miséricorde,0,9-K,673
10,3,17049,Cathédrale,1,9-K,674
10,3,17050,Hôpital Miséricorde,0,9-K,673
10,3,17051,Cathédrale,1,9-K,674
10,3,17052,Hôpital Miséricorde,0,9-K,673
10,3,17053,Cathédrale,1,9-K,674
10,3,17054,Hôpital Miséricorde,0,9-K,673
10,3,17055,Cathédrale,1,9-K,674
10,3,17056,Hôpital Miséricorde,0,9-K,673
10,3,17057,Cathédrale,1,9-K,674
10,3,17058,Hôpital Miséricorde,0,9-K,673
10,3,17059,Cathédrale,1,9-K,674
10,3,17060,Hôpital Miséricorde,0,9-K,673
10,3,17061,Cathédrale,1,9-K,674
10,3,17062,Hôpital Miséricorde,0,9-K,673
10,3,17063,Cathédrale,1,9-K,674
10,3,17064,Hôpital Miséricorde,0,9-K,673
10,3,17065,Cathédrale,1,9-K,674
10,3,17066,Hôpital Miséricorde,0,9-K,673
10,3,17067,Hôpital Miséricorde,0,9-K1,673
10,3,17068,Cathédrale,1,9-K1,674
10,3,17069,Hôpital Miséricorde,0,9-K1,673
10,3,17070,Cathédrale,1,9-K1,674
10,3,17071,Hôpital Miséricorde,0,9-K1,673
10,3,17072,Cathédrale,1,9-K1,674
10,3,17073,Hôpital Miséricorde,0,9-K1,673
10,3,17074,Cathédrale,1,9-K1,674
10,3,17075,Hôpital Miséricorde,0,9-K1,673
10,3,17076,Cathédrale,1,9-K1,674
10,3,17077,Hôpital Miséricorde,0,9-K1,673
10,3,17078,Cathédrale,1,9-K1,674
10,3,17079,Hôpital Miséricorde,0,9-K1,673
10,3,17080,Cathédrale,1,9-K1,674
10,3,17081,Hôpital Miséricorde,0,9-K1,673
10,3,17082,Cathédrale,1,9-K1,674
10,3,17083,Hôpital Miséricorde,0,9-K1,673
10,3,17084,Cathédrale,1,9-K1,674
10,3,17085,Hôpital Miséricorde,0,9-K1,673
10,3,17086,Cathédrale,1,9-K1,674
10,3,17087,Hôpital Miséricorde,0,9-K1,673
10,3,17088,Cathédrale,1,9-K1,674
10,3,17089,Hôpital Miséricorde,0,9-K1,673
10,3,17090,Cathédrale,1,9-K1,674
10,3,17091,Hôpital Miséricorde,0,9-K1,673
10,3,17092,Cathédrale,1,9-K1,674
10,3,17093,Hôpital Miséricorde,0,9-K1,673
10,3,17094,Cathédrale,1,9-K1,674
10,3,17095,Hôpital Miséricorde,0,9-K1,673
10,3,17096,Cathédrale,1,9-K1,674
10,3,17097,Hôpital Miséricorde,0,9-K1,673
12,3,15951,Confina,0,B-O,684
12,3,15952,Confina,0,B-O,684
12,3,15953,Place Noel Sarrola,1,B-O,685
12,3,15954,Confina,0,B-O,684
12,3,15955,Confina,0,B-O,681
12,3,15956,Confina,0,B-O,683
12,3,15957,Confina,0,B-O,684
12,3,15958,Confina,0,B-O,683
12,3,15965,Confina,0,B-O,683
12,3,15969,Confina,0,B-O,683
12,3,15970,Place Noel Sarrola,1,B-O,685
12,3,15971,Baléone,1,B-O,682
12,3,15973,Atrium 1,1,B-O,686
12,3,15974,Atrium 1,1,B-O,686
12,3,15976,Baléone,1,B-O,682
12,3,15977,Atrium 1,1,B-O,686
12,3,15978,Place Noel Sarrola,1,B-O,685
12,3,15979,Atrium 1,1,B-O,686
12,3,15985,Place Noel Sarrola,1,B-O,685
12,3,15987,Atrium 1,0,B-O,680
12,3,15988,Confina,0,B-O,684
12,3,15959,Confina,0,B-O1,683
12,3,15960,Confina,0,B-O1,681
12,3,15961,Confina,0,B-O1,684
12,3,15962,Confina,0,B-O1,681
12,3,15963,Atrium 1,1,B-O1,686
12,3,15964,Confina,0,B-O1,683
12,3,15966,Confina,0,B-O1,684
12,3,15967,Place Noel Sarrola,1,B-O1,685
12,3,15968,Confina,0,B-O1,683
12,3,15972,Confina,0,B-O1,681
12,3,15975,Baléone,1,B-O1,682
12,3,15980,Baléone,1,B-O1,682
12,3,15981,Atrium 1,1,B-O1,686
12,3,15982,Baléone,1,B-O1,682
12,3,15983,Baléone,1,B-O1,682
12,3,15984,Place Noel Sarrola,1,B-O1,685
12,3,15986,Baléone,1,B-O1,682
12,3,15989,Atrium 1,1,B-O1,686
12,3,15990,Confina,0,B-O1,684
12,3,15991,Atrium 1,1,B-O1,686
12,3,15992,Confina,0,B-O1,684
12,3,15993,Confina,0,B-O1,681
14,3,17855,Aeroport,1,N-1,695
14,3,17856,Gare CFC,0,N-1,696
9,3,21236,Gare Routiere,0,8-h5,534
9,3,21237,Aeroport,1,8-h5,535
9,3,21238,Gare Routiere,0,8-h5,534
9,3,21239,Aeroport,1,8-h5,535
9,3,21240,Gare Routiere,0,8-h5,534
9,3,21241,Aeroport,1,8-h5,535
9,3,21242,Gare Routiere,0,8-h5,534
1,4,17168,Place de Gaulle,0,1-A8,630
1,4,17169,Place de Gaulle,0,1-A8,630
1,4,17172,Place de Gaulle,0,1-A8,631
1,4,17176,Hauts du Vazzio,1,1-A8,632
1,4,17180,Institut Consulaire,1,1-A8,633
1,4,17181,Institut Consulaire,1,1-A8,633
1,4,17170,Place de Gaulle,0,1-A9,630
1,4,17171,Place de Gaulle,0,1-A9,630
1,4,17173,Place de Gaulle,0,1-A9,631
1,4,17174,Place de Gaulle,0,1-A9,631
1,4,17175,Place de Gaulle,0,1-A9,631
1,4,17177,Hauts du Vazzio,1,1-A9,632
1,4,17178,Hauts du Vazzio,1,1-A9,632
1,4,17179,Hauts du Vazzio,1,1-A9,632
1,4,17182,Institut Consulaire,1,1-A9,633
1,4,17183,Institut Consulaire,1,1-A9,633
3,4,17154,Les Crêtes,0,2-B10,645
3,4,17155,Les Crêtes,0,2-B10,645
3,4,17156,Les Crêtes,0,2-B10,645
3,4,17161,Confina,1,2-B10,646
3,4,17162,Confina,1,2-B10,646
3,4,17163,Confina,1,2-B10,646
3,4,17157,Les Crêtes,0,2-B11,645
3,4,17158,Les Crêtes,0,2-B11,645
3,4,17159,Les Crêtes,0,2-B11,645
3,4,17160,Les Crêtes,0,2-B11,645
3,4,17164,Confina,1,2-B11,646
3,4,17165,Confina,1,2-B11,646
3,4,17166,Confina,1,2-B11,646
3,4,17167,Confina,1,2-B11,646
5,4,17184,Place de Gaulle,0,3-C8,654
5,4,17185,Pietralba,1,3-C8,655
5,4,17186,Place de Gaulle,0,3-C8,654
5,4,17187,Pietralba,1,3-C8,655
5,4,17188,Place de Gaulle,0,3-C8,654
5,4,17189,Pietralba,1,3-C8,655
5,4,17190,Place de Gaulle,0,3-C8,654
5,4,17191,Pietralba,1,3-C8,655
5,4,17192,Place de Gaulle,0,3-C9,654
5,4,17193,Pietralba,1,3-C9,655
5,4,17194,Place de Gaulle,0,3-C9,654
5,4,17195,Pietralba,1,3-C9,655
5,4,17196,Place de Gaulle,0,3-C9,654
5,4,17197,Pietralba,1,3-C9,655
5,4,17198,Place de Gaulle,0,3-C9,654
5,4,17199,Pietralba,1,3-C9,655
5,4,17200,Place de Gaulle,0,3-C9,654
5,4,17201,Pietralba,1,3-C9,655
6,4,17202,Centre Hospitalier,0,4-D8,659
6,4,17203,Budiccione,1,4-D8,658
6,4,17204,Centre Hospitalier,0,4-D8,659
6,4,17205,Budiccione,1,4-D8,658
6,4,17206,Centre Hospitalier,0,4-D8,659
6,4,17207,Budiccione,1,4-D8,658
6,4,17208,Centre Hospitalier,0,4-D8,659
6,4,17209,Budiccione,1,4-D8,658
6,4,17210,Centre Hospitalier,0,4-D8,659
6,4,17211,Budiccione,1,4-D9,658
6,4,17212,Centre Hospitalier,0,4-D9,659
6,4,17213,Budiccione,1,4-D9,658
6,4,17214,Centre Hospitalier,0,4-D9,659
6,4,17215,Budiccione,1,4-D9,658
6,4,17216,Centre Hospitalier,0,4-D9,659
6,4,17217,Budiccione,1,4-D9,658
6,4,17218,Centre Hospitalier,0,4-D9,659
6,4,17219,Budiccione,1,4-D9,658
6,4,17220,Centre Hospitalier,0,4-D9,659
7,4,17305,Parata,0,5-E8,666
7,4,17306,Place de Gaulle,1,5-E8,664
7,4,17307,Parata,0,5-E8,666
7,4,17308,Place de Gaulle,1,5-E8,664
7,4,17309,Parata,0,5-E8,666
7,4,17310,Place de Gaulle,1,5-E8,664
7,4,17311,Parata,0,5-E8,666
7,4,17312,Cathédrale,1,5-E8,665
7,4,17313,Parata,0,5-E9,666
7,4,17314,Place de Gaulle,1,5-E9,664
7,4,17315,Parata,0,5-E9,666
7,4,17316,Place de Gaulle,1,5-E9,664
7,4,17317,Parata,0,5-E9,666
7,4,17318,Place de Gaulle,1,5-E9,664
7,4,17319,Parata,0,5-E9,666
7,4,17320,Place de Gaulle,1,5-E9,664
7,4,17321,Parata,0,5-E9,666
7,4,17322,Place de Gaulle,1,5-E9,664
7,4,17323,Parata,0,5-E9,666
7,4,17324,Cathédrale,1,5-E9,663
13,4,17221,Loreto,1,7-G8,692
13,4,17222,Empereur Maillot,0,7-G8,691
13,4,17223,Loreto,1,7-G8,692
13,4,17224,Empereur Maillot,0,7-G8,691
13,4,17225,Loreto,1,7-G8,692
13,4,17226,Empereur Maillot,0,7-G8,691
13,4,17227,Loreto,1,7-G8,692
13,4,17228,Empereur Maillot,0,7-G8,691
13,4,17229,Empereur Maillot,0,7-G9,691
13,4,17230,Loreto,1,7-G9,692
13,4,17231,Empereur Maillot,0,7-G9,691
13,4,17232,Loreto,1,7-G9,692
13,4,17233,Empereur Maillot,0,7-G9,691
13,4,17234,Loreto,1,7-G9,692
13,4,17235,Empereur Maillot,0,7-G9,691
13,4,17236,Loreto,1,7-G9,692
13,4,17237,Empereur Maillot,0,7-G9,691
13,4,17238,Loreto,1,7-G9,692
10,4,17239,Hôpital Miséricorde,0,9-K9,676
10,4,17240,Cathédrale,1,9-K9,675
10,4,17241,Hôpital Miséricorde,0,9-K9,676
10,4,17242,Cathédrale,1,9-K9,675
10,4,17243,Hôpital Miséricorde,0,9-K9,676
10,4,17244,Cathédrale,1,9-K9,675
10,4,17245,Hôpital Miséricorde,0,9-K9,676
10,4,17246,Cathédrale,1,9-K9,675
10,4,17247,Hôpital Miséricorde,0,9-K9,676
10,4,17248,Cathédrale,1,9-K9,675
10,4,17249,Hôpital Miséricorde,0,9-K9,676
10,4,17250,Cathédrale,1,9-K9,675
10,4,17251,Hôpital Miséricorde,0,9-K9,676
10,4,17252,Cathédrale,1,9-K9,675
10,4,17253,Hôpital Miséricorde,0,9-K9,676
10,4,17254,Cathédrale,1,9-K9,675
10,4,17255,Hôpital Miséricorde,0,9-K9,676
10,4,17256,Cathédrale,1,9-K9,675
7,5,18552,Parata,0,5-6,777
7,5,18553,Place de Gaulle,1,5-6,778
7,5,18554,Parata,0,5-6,777
7,5,18555,Place de Gaulle,1,5-6,778
7,5,18556,Parata,0,5-6,777
7,5,18557,Place de Gaulle,1,5-6,778
7,5,18558,Parata,0,5-6,777
7,5,18559,Place de Gaulle,1,5-6,778
7,5,18560,Parata,0,5-6,777
7,5,18561,Cathédrale,1,5-6,779
12,5,18904,Confina,0,B-O,798
12,5,18905,Confina,0,B-O,798
12,5,18906,Place Noel Sarrola,1,B-O,794
12,5,18907,Confina,0,B-O,795
12,5,18908,Confina,0,B-O,795
12,5,18909,Confina,0,B-O,797
12,5,18910,Confina,0,B-O,798
12,5,18911,Confina,0,B-O,797
12,5,18918,Confina,0,B-O,797
12,5,18921,Confina,0,B-O,797
12,5,18922,Place Noel Sarrola,1,B-O,794
12,5,18923,Baléone,1,B-O,796
12,5,18925,Atrium 1,1,B-O,800
12,5,18926,Atrium 1,1,B-O,800
12,5,18928,Baléone,1,B-O,796
12,5,18929,Atrium 1,1,B-O,800
12,5,18930,Place Noel Sarrola,1,B-O,794
12,5,18931,Baléone,1,B-O,796
12,5,18937,Place Noel Sarrola,1,B-O,794
12,5,18939,Atrium 1,0,B-O,793
12,5,18941,Confina,0,B-O,798
15,5,18669,Gare CFC,0,A-P,825
15,5,18674,Vazzio,1,A-P,818
15,5,18675,Gare CFC,0,A-P,816
15,5,18676,Hopital Castelluccio,0,A-P,830
15,5,18677,Gare CFC,1,A-P,831
15,5,18678,Saint Joseph,1,A-P,826
15,5,18679,Gare CFC,0,A-P,825
15,5,18680,Saint Joseph,1,A-P,826
15,5,18681,Gare CFC,0,A-P,825
15,5,18682,Saint Joseph,1,A-P,826
15,5,18683,Gare CFC,0,A-P,825
15,5,18684,Gare CFC,0,A-P,815
15,5,18686,Saint Joseph,1,A-P,826
15,5,18687,Gare CFC,0,A-P,825
15,5,18688,Institut Consulaire,1,A-P,814
15,5,18689,Gare CFC,0,A-P,815
15,5,18690,Saint Joseph,1,A-P,826
15,5,18691,Gare CFC,0,A-P,825
15,5,18692,Hauts d'Aspretto,1,A-P,829
15,5,18746,Institut Consulaire,1,A-P,814
15,5,18685,Institut Consulaire,1,A-P1,814
15,5,18693,Gare CFC,0,A-P1,815
15,5,18694,Hauts d'Aspretto,1,A-P1,829
15,5,18695,Gare CFC,0,A-P1,828
15,5,18696,Saint Joseph,1,A-P1,826
15,5,18697,Gare CFC,0,A-P1,825
15,5,18700,Saint Joseph,1,A-P1,826
15,5,18701,Gare CFC,0,A-P1,825
15,5,18702,Institut Consulaire,1,A-P1,814
15,5,18703,Gare CFC,0,A-P1,815
15,5,18704,Saint Joseph,1,A-P1,826
15,5,18705,Gare CFC,0,A-P1,825
15,5,18706,Saint Joseph,1,A-P1,826
15,5,18707,Gare CFC,0,A-P1,825
15,5,18708,Hopital Castelluccio,0,A-P1,830
15,5,18709,Gare CFC,1,A-P1,831
15,5,18710,Hauts d'Aspretto,1,A-P1,829
15,5,18747,Gare CFC,0,A-P1,815
15,5,18711,Gare CFC,0,A-P2,828
15,5,18712,Saint Joseph,1,A-P2,826
15,5,18713,Gare CFC,0,A-P2,825
15,5,18714,Saint Joseph,1,A-P2,826
15,5,18715,Gare CFC,0,A-P2,825
15,5,18716,Saint Joseph,1,A-P2,826
15,5,18717,Gare CFC,0,A-P2,825
15,5,18718,Saint Joseph,1,A-P2,826
15,5,18719,Gare CFC,0,A-P2,825
15,5,18720,Institut Consulaire,1,A-P2,814
15,5,18721,Gare CFC,0,A-P2,815
15,5,18722,Saint Joseph,1,A-P2,826
15,5,18723,Gare CFC,0,A-P2,825
15,5,18724,Institut Consulaire,1,A-P2,814
15,5,18725,Gare CFC,0,A-P2,815
15,5,18726,Saint Joseph,1,A-P2,826
15,5,18727,Gare CFC,0,A-P2,825
15,5,18728,Institut Consulaire,1,A-P2,814
15,5,18698,Institut Consulaire,1,A-P3,814
15,5,18699,Gare CFC,0,A-P3,815
15,5,18729,Gare CFC,0,A-P3,815
15,5,18730,Hauts d'Aspretto,1,A-P3,829
15,5,18731,Gare CFC,0,A-P3,828
15,5,18732,Institut Consulaire,1,A-P3,814
15,5,18733,Gare CFC,0,A-P3,815
15,5,18735,Saint Joseph,1,A-P3,826
15,5,18736,Gare CFC,0,A-P3,825
15,5,18737,Saint Joseph,1,A-P3,826
15,5,18738,Gare CFC,0,A-P3,825
15,5,18739,Saint Joseph,1,A-P3,826
15,5,18740,Gare CFC,0,A-P3,825
15,5,18741,Saint Joseph,1,A-P3,826
15,5,18742,Gare CFC,0,A-P3,825
15,5,18743,Hauts d'Aspretto,1,A-P3,829
15,5,18744,Gare CFC,0,A-P3,828
15,5,18745,Saint Pierre de Cardo,1,A-P3,817
14,5,18339,Gare CFC,0,N-2,807
14,5,18340,Saint Pierre de Cardo,1,N-2,806
22,5,18152,Hopital Castelluccio,0,TAD-1,832
22,5,18153,Gare CFC,1,TAD-1,835
22,5,18154,Hopital Castelluccio,0,TAD-1,832
22,5,18155,Gare CFC,1,TAD-1,835
22,5,18156,Hopital Castelluccio,0,TAD-1,832
22,5,18157,Gare CFC,1,TAD-1,835
22,5,18158,Hopital Castelluccio,0,TAD-1,832
22,5,18159,Gare CFC,1,TAD-1,835
22,5,18160,Hopital Castelluccio,0,TAD-2,832
22,5,18161,Gare CFC,1,TAD-2,835
22,5,18162,Hopital Castelluccio,0,TAD-2,832
22,5,18163,Gare CFC,1,TAD-2,835
22,5,18164,Hopital Castelluccio,0,TAD-2,832
22,5,18165,Gare CFC,1,TAD-2,835
22,5,18166,Hopital Castelluccio,0,TAD-2,832
22,5,18167,Gare CFC,1,TAD-2,835
22,5,18168,Hopital Castelluccio,0,TAD-2,832
22,5,18169,Gare CFC,1,TAD-2,835
22,5,18170,Saint Pierre de Cardo,1,TAD-3,834
22,5,18171,Gare CFC,0,TAD-3,833
22,5,18172,Saint Pierre de Cardo,1,TAD-3,834
22,5,18173,Gare CFC,0,TAD-3,833
22,5,18174,Saint Pierre de Cardo,1,TAD-3,834
22,5,18175,Gare CFC,0,TAD-3,833
22,5,18176,Saint Pierre de Cardo,1,TAD-3,834
22,5,18177,Gare CFC,0,TAD-3,833
22,5,18178,Saint Pierre de Cardo,1,TAD-3,834
22,5,18179,Saint Pierre de Cardo,1,TAD-4,834
22,5,18180,Gare CFC,0,TAD-4,833
22,5,18181,Saint Pierre de Cardo,1,TAD-4,834
22,5,18182,Gare CFC,0,TAD-4,833
22,5,18183,Saint Pierre de Cardo,1,TAD-4,834
22,5,18184,Gare CFC,0,TAD-4,833
22,5,18185,Saint Pierre de Cardo,1,TAD-4,834
22,5,18186,Gare CFC,0,TAD-4,833
22,5,18187,Saint Pierre de Cardo,1,TAD-4,834
22,5,18188,Gare CFC,0,TAD-4,833
1,5,19715,Place de Gaulle,0,1-A2,744
1,5,19716,Place de Gaulle,0,1-A2,744
1,5,19717,Place de Gaulle,0,1-A2,744
1,5,19718,Hauts du Vazzio,1,1-A2,745
1,5,19719,Hauts du Vazzio,1,1-A2,745
1,5,19720,Hauts du Vazzio,1,1-A2,745
1,5,19721,Place de Gaulle,0,1-A2,744
1,5,19722,Hauts du Vazzio,1,1-A2,745
1,5,19723,Place de Gaulle,0,1-A2,744
1,5,19724,Hauts du Vazzio,1,1-A2,745
1,5,19725,Place de Gaulle,0,1-A3,744
1,5,19726,Hauts du Vazzio,1,1-A3,745
1,5,19727,Place de Gaulle,0,1-A3,744
1,5,19728,Hauts du Vazzio,1,1-A3,745
1,5,19729,Place de Gaulle,0,1-A3,744
1,5,19730,Hauts du Vazzio,1,1-A3,745
1,5,19731,Place de Gaulle,0,1-A3,744
1,5,19732,Hauts du Vazzio,1,1-A3,745
1,5,19733,Place de Gaulle,0,1-A3,744
1,5,19734,Hauts du Vazzio,1,1-A3,745
1,5,19735,Place de Gaulle,0,1-A3,744
1,5,19736,Hauts du Vazzio,1,1-A3,745
1,5,19737,Place de Gaulle,0,1-A4,744
1,5,19738,Hauts du Vazzio,1,1-A4,745
1,5,19739,Place de Gaulle,0,1-A4,744
1,5,19740,Hauts du Vazzio,1,1-A4,745
1,5,19741,Place de Gaulle,0,1-A4,744
1,5,19742,Hauts du Vazzio,1,1-A4,745
1,5,19743,Place de Gaulle,0,1-A4,744
1,5,19744,Hauts du Vazzio,1,1-A4,745
1,5,19745,Hauts du Vazzio,1,1-A5,745
1,5,19746,Place de Gaulle,0,1-A5,744
1,5,19747,Hauts du Vazzio,1,1-A5,745
1,5,19748,Place de Gaulle,0,1-A5,744
1,5,19749,Hauts du Vazzio,1,1-A5,745
1,5,19750,Place de Gaulle,0,1-A5,744
1,5,19751,Hauts du Vazzio,1,1-A5,745
1,5,19752,Place de Gaulle,0,1-A5,744
1,5,19753,Hauts du Vazzio,1,1-A5,745
1,5,19754,Place de Gaulle,0,1-A5,744
1,5,19755,Hauts du Vazzio,1,1-A5,745
1,5,20771,Place de Gaulle,0,1-A5,744
3,5,19781,Place de Gaulle,0,2-B6/B7,757
3,5,19785,Place de Gaulle,0,2-B6/B7,757
3,5,19789,Place de Gaulle,0,2-B6/B7,757
3,5,19793,Place de Gaulle,0,2-B6/B7,757
3,5,19797,Place de Gaulle,0,2-B6/B7,757
3,5,19801,Place de Gaulle,0,2-B6/B7,757
3,5,19805,Place de Gaulle,0,2-B6/B7,757
3,5,19809,Place de Gaulle,0,2-B6/B7,757
3,5,19814,Les Crêtes,0,2-B6/B7,758
3,5,19817,Confina,1,2-B6/B7,759
3,5,19823,Confina,1,2-B6/B7,760
3,5,19827,Confina,1,2-B6/B7,760
3,5,19831,Confina,1,2-B6/B7,760
3,5,19835,Confina,1,2-B6/B7,760
3,5,19839,Confina,1,2-B6/B7,760
3,5,19843,Confina,1,2-B6/B7,760
3,5,19847,Confina,1,2-B6/B7,760
3,5,19851,Confina,1,2-B6/B7,760
3,5,19783,Place de Gaulle,0,2-B4/B5,757
3,5,19786,Place de Gaulle,0,2-B4/B5,757
3,5,19790,Place de Gaulle,0,2-B4/B5,757
3,5,19794,Place de Gaulle,0,2-B4/B5,757
3,5,19798,Place de Gaulle,0,2-B4/B5,757
3,5,19802,Place de Gaulle,0,2-B4/B5,757
3,5,19806,Place de Gaulle,0,2-B4/B5,757
3,5,19810,Place de Gaulle,0,2-B4/B5,757
3,5,19815,Place de Gaulle,0,2-B4/B5,763
3,5,19820,Confina,1,2-B4/B5,760
3,5,19824,Confina,1,2-B4/B5,760
3,5,19828,Confina,1,2-B4/B5,760
3,5,19832,Confina,1,2-B4/B5,760
3,5,19836,Confina,1,2-B4/B5,760
3,5,19840,Confina,1,2-B4/B5,760
3,5,19844,Confina,1,2-B4/B5,760
3,5,19848,Confina,1,2-B4/B5,760
3,5,19852,Confina,1,2-B4/B5,760
3,5,19779,Place de Gaulle,0,2-B2/B3,757
3,5,19784,Place de Gaulle,0,2-B2/B3,757
3,5,19787,Place de Gaulle,0,2-B2/B3,757
3,5,19791,Place de Gaulle,0,2-B2/B3,757
3,5,19795,Place de Gaulle,0,2-B2/B3,757
3,5,19799,Place de Gaulle,0,2-B2/B3,757
3,5,19803,Place de Gaulle,0,2-B2/B3,757
3,5,19807,Place de Gaulle,0,2-B2/B3,757
3,5,19812,Les Crêtes,0,2-B2/B3,756
3,5,19813,Les Crêtes,0,2-B2/B3,758
3,5,19816,Confina,1,2-B2/B3,759
3,5,19818,Confina,1,2-B2/B3,759
3,5,19821,Confina,1,2-B2/B3,760
3,5,19825,Confina,1,2-B2/B3,760
3,5,19829,Confina,1,2-B2/B3,760
3,5,19833,Confina,1,2-B2/B3,760
3,5,19837,Confina,1,2-B2/B3,760
3,5,19841,Confina,1,2-B2/B3,760
3,5,19845,Confina,1,2-B2/B3,760
3,5,19849,Confina,1,2-B2/B3,760
3,5,19778,Place de Gaulle,0,2-B/B1,757
3,5,19780,Place de Gaulle,0,2-B/B1,757
3,5,19782,Place de Gaulle,0,2-B/B1,757
3,5,19788,Place de Gaulle,0,2-B/B1,757
3,5,19792,Place de Gaulle,0,2-B/B1,757
3,5,19796,Place de Gaulle,0,2-B/B1,757
3,5,19800,Place de Gaulle,0,2-B/B1,757
3,5,19804,Place de Gaulle,0,2-B/B1,757
3,5,19808,Place de Gaulle,0,2-B/B1,757
3,5,19811,Place de Gaulle,0,2-B/B1,757
3,5,19819,Confina,1,2-B/B1,760
3,5,19822,Confina,1,2-B/B1,760
3,5,19826,Confina,1,2-B/B1,760
3,5,19830,Confina,1,2-B/B1,760
3,5,19834,Confina,1,2-B/B1,760
3,5,19838,Confina,1,2-B/B1,760
3,5,19842,Confina,1,2-B/B1,760
3,5,19846,Confina,1,2-B/B1,760
3,5,19850,Confina,1,2-B/B1,760
4,5,19853,Confina,1,2BIS-B8/B9,766
4,5,19855,Gare CFC,1,2BIS-B8/B9,767
4,5,19856,Les Crêtes,0,2BIS-B8/B9,765
4,5,19857,Les Crêtes,0,2BIS-B8/B9,765
4,5,19858,Gare CFC,1,2BIS-B8/B9,767
