service_id,date,exception_type
10792,20210420,1
10792,20210421,1
10792,20210422,1
10792,20210423,1
10792,20210424,1
10792,20210425,1
10792,20210426,1
10792,20210427,1
10792,20210428,1
10792,20210429,1
10792,20210430,1
10792,20210501,1
10792,20210502,1
10792,20210614,1
10792,20210615,1
10792,20210616,1
10792,20210617,1
10792,20210618,1
10792,20210619,1
10792,20210620,1
10792,20210621,1
10792,20210622,1
10792,20210623,1
10792,20210624,1
10792,20210625,1
10792,20210626,1
10792,20210513,2
10792,20210514,2
10792,20210524,2
10795,20210318,1
10795,20210319,1
10795,20210322,1
10795,20210323,1
10795,20210324,1
10795,20210325,1
10795,20210326,1
10795,20210327,1
10795,20210328,1
10795,20210619,1
10795,20210620,1
10795,20210626,1
10796,20210318,1
10796,20210319,1
10796,20210322,1
10796,20210323,1
10796,20210324,1
10796,20210325,1
10796,20210326,1
10796,20210327,1
10796,20210328,1
10796,20210513,1
10796,20210524,1
10796,20210619,1
10796,20210620,1
10796,20210626,1
10797,20210320,2
10797,20210321,2
10797,20210329,2
10797,20210330,2
10797,20210331,2
10797,20210401,2
10797,20210402,2
10797,20210405,2
10797,20210406,2
10797,20210407,2
10797,20210408,2
10797,20210409,2
10799,20210329,1
10800,20210329,1
10800,20210621,1
10801,20210406,1
10801,20210405,2
10802,20210329,1
10802,20210406,1
10802,20210502,1
10802,20210503,1
10802,20210509,1
10802,20210514,1
10802,20210516,1
10802,20210517,1
10802,20210524,1
10802,20210525,1
10802,20210622,1
10803,20210406,1
10803,20210407,1
10803,20210408,1
10803,20210409,1
10803,20210405,2
10804,20210329,1
10804,20210406,1
10804,20210514,1
10804,20210525,1
10806,20210329,1
10806,20210406,1
10806,20210514,1
10806,20210525,1
10806,20210622,1
10806,20210404,2
10806,20210405,2
10806,20210411,2
10806,20210419,2
10808,20210321,1
10808,20210329,1
10810,20210322,1
10810,20210329,1
10810,20210502,1
10810,20210503,1
10810,20210509,1
10810,20210514,1
10810,20210516,1
10810,20210517,1
10810,20210524,1
10810,20210525,1
10810,20210606,1
10812,20210406,1
10812,20210405,2
10813,20210406,1
10813,20210405,2
10817,20210406,1
10817,20210514,1
10817,20210525,1
10817,20210405,2
10817,20210524,2
10818,20210406,1
10818,20210514,1
10818,20210525,1
10818,20210405,2
10818,20210524,2
10819,20210406,1
10819,20210514,1
10819,20210525,1
10819,20210601,1
10819,20210602,1
10819,20210603,1
10819,20210604,1
10819,20210608,1
10819,20210609,1
10819,20210610,1
10819,20210611,1
10819,20210405,2
10819,20210524,2
10820,20210406,1
10820,20210514,1
10820,20210525,1
10820,20210405,2
10820,20210524,2
10821,20210406,1
10821,20210502,1
10821,20210509,1
10821,20210514,1
10821,20210621,1
10822,20210514,1
10822,20210525,1
10822,20210622,1
10822,20210328,2
10822,20210523,2
10822,20210530,2
10823,20210323,2
10823,20210324,2
10823,20210325,2
10823,20210326,2
10823,20210330,2
10823,20210331,2
10823,20210401,2
10823,20210402,2
10823,20210405,2
10823,20210513,2
10823,20210524,2
10824,20210322,1
10824,20210329,1
10824,20210403,1
10824,20210413,1
10824,20210414,1
10824,20210415,1
10824,20210416,1
10824,20210417,1
10824,20210419,1
10824,20210420,1
10824,20210421,1
10824,20210422,1
10824,20210423,1
10824,20210424,1
10824,20210426,1
10824,20210427,1
10824,20210428,1
10824,20210429,1
10824,20210430,1
10824,20210503,1
10824,20210504,1
10824,20210505,1
10824,20210506,1
10824,20210507,1
10824,20210510,1
10824,20210511,1
10824,20210512,1
10824,20210514,1
10824,20210515,1
10824,20210607,1
10824,20210608,1
10824,20210609,1
10824,20210610,1
10824,20210611,1
10824,20210612,1
10824,20210614,1
10824,20210615,1
10824,20210616,1
10824,20210617,1
10824,20210618,1
10824,20210619,1
10824,20210621,1
10824,20210622,1
10824,20210623,1
10824,20210624,1
10824,20210625,1
10824,20210626,1
10824,20210323,2
10824,20210324,2
10824,20210325,2
10824,20210326,2
10824,20210330,2
10824,20210331,2
10824,20210401,2
10824,20210402,2
10824,20210412,2
10824,20210513,2
10824,20210524,2
10825,20210318,1
10825,20210319,1
10825,20210406,1
10825,20210514,1
10825,20210525,1
10825,20210601,1
10825,20210602,1
10825,20210603,1
10825,20210604,1
10825,20210608,1
10825,20210609,1
10825,20210610,1
10825,20210611,1
10825,20210622,1
10825,20210405,2
10825,20210524,2
10829,20210330,2
10829,20210331,2
10829,20210401,2
10829,20210402,2
10829,20210405,2
10829,20210513,2
10829,20210524,2
10830,20210330,2
10830,20210331,2
10830,20210405,2
10830,20210513,2
10830,20210524,2
10831,20210322,1
10831,20210327,1
10831,20210329,1
10832,20210328,1
10832,20210329,1
10833,20210328,1
10833,20210329,1
10833,20210620,1
10833,20210621,1
10834,20210328,1
10834,20210329,1
10834,20210412,1
10834,20210502,1
10834,20210503,1
10834,20210516,1
10834,20210517,1
10834,20210613,1
10834,20210614,1
10835,20210516,2
10835,20210517,2
10837,20210619,1
10837,20210626,1
10838,20210427,1
10838,20210428,1
10838,20210429,1
10838,20210430,1
10838,20210501,1
10838,20210504,1
10838,20210505,1
10838,20210506,1
10838,20210507,1
10838,20210508,1
10838,20210511,1
10838,20210512,1
10838,20210513,1
10838,20210514,1
10838,20210515,1
10838,20210518,1
10838,20210519,1
10838,20210520,1
10838,20210521,1
10838,20210522,1
10838,20210525,1
10841,20210321,1
10841,20210322,1
10841,20210328,1
10841,20210329,1
10841,20210411,1
10841,20210412,1
10841,20210404,2
10841,20210405,2
10841,20210418,2
10841,20210426,2
10842,20210321,1
10842,20210322,1
10842,20210328,1
10842,20210329,1
10842,20210411,1
10842,20210412,1
10842,20210501,1
10842,20210404,2
10842,20210405,2
10842,20210418,2
10842,20210426,2
10843,20210406,1
10843,20210514,1
10843,20210525,1
10843,20210411,2
10844,20210514,1
10844,20210525,1
10844,20210404,2
10845,20210524,2
10846,20210514,1
10846,20210525,1
10847,20210406,1
10847,20210404,2
10847,20210405,2
10848,20210321,1
10848,20210322,1
10848,20210328,1
10848,20210329,1
10848,20210411,1
10848,20210412,1
10848,20210427,1
10848,20210428,1
10848,20210429,1
10848,20210430,1
10848,20210404,2
10848,20210405,2
10848,20210418,2
10848,20210426,2
10849,20210323,2
10849,20210324,2
10849,20210325,2
10849,20210326,2
10849,20210327,2
10849,20210330,2
10849,20210331,2
10849,20210401,2
10849,20210402,2
10849,20210403,2
10849,20210406,2
10850,20210325,2
10850,20210326,2
10850,20210327,2
10850,20210330,2
10850,20210331,2
10850,20210401,2
10850,20210402,2
10850,20210403,2
10863,20210329,2
10863,20210330,2
10869,20210330,1
10869,20210331,1
10869,20210401,1
10869,20210402,1
10869,20210509,1
10869,20210516,1
10869,20210613,1
10871,20210330,1
10871,20210331,1
10871,20210401,1
10871,20210402,1
10871,20210403,1
10871,20210509,1
10871,20210510,1
10871,20210516,1
10871,20210517,1
10871,20210613,1
10871,20210614,1
10872,20210406,2
10874,20210330,1
10874,20210331,1
10874,20210401,1
10874,20210402,1
10874,20210403,1
10874,20210407,1
10874,20210408,1
10874,20210409,1
10874,20210410,1
10874,20210413,1
10874,20210414,1
10874,20210415,1
10874,20210416,1
10874,20210417,1
10874,20210622,1
10875,20210330,1
10875,20210331,1
10875,20210401,1
10875,20210402,1
10875,20210403,1
10875,20210413,1
10875,20210414,1
10875,20210415,1
10875,20210416,1
10875,20210417,1
10878,20210330,1
10878,20210331,1
10878,20210401,1
10878,20210402,1
10878,20210403,1
10878,20210427,1
10878,20210428,1
10878,20210429,1
10878,20210430,1
10878,20210501,1
10879,20210330,1
10879,20210331,1
10879,20210401,1
10879,20210402,1
10879,20210403,1
10879,20210406,1
10879,20210407,1
10879,20210408,1
10879,20210409,1
10879,20210410,1
10880,20210330,1
10880,20210331,1
10880,20210401,1
10880,20210402,1
10880,20210403,1
10882,20210321,1
10882,20210322,1
10882,20210427,1
10882,20210428,1
10882,20210429,1
10882,20210430,1
10882,20210501,1
10882,20210504,1
10882,20210505,1
10882,20210506,1
10882,20210507,1
10882,20210508,1
10882,20210511,1
10882,20210512,1
10882,20210513,1
10882,20210514,1
10882,20210515,1
10882,20210516,1
10882,20210517,1
10882,20210518,1
10882,20210519,1
10882,20210520,1
10882,20210521,1
10882,20210522,1
10882,20210523,1
10882,20210524,1
10882,20210525,1
10882,20210615,1
10882,20210616,1
10882,20210617,1
10882,20210618,1
10882,20210622,1
10882,20210623,1
10882,20210624,1
10882,20210625,1
10882,20210626,1
10882,20210406,2
10883,20210406,2
10886,20210511,1
10886,20210512,1
10886,20210518,1
10886,20210519,1
10886,20210520,1
10886,20210521,1
10886,20210526,1
10886,20210527,1
10886,20210528,1
10886,20210615,1
10886,20210616,1
10886,20210617,1
10886,20210618,1
10886,20210623,1
10886,20210624,1
10886,20210625,1
10886,20210406,2
10886,20210525,2
10886,20210622,2
10891,20210406,2
10892,20210412,1
10892,20210406,2
10894,20210406,2
10894,20210513,2
10894,20210514,2
10894,20210525,2
10896,20210511,1
10896,20210512,1
10896,20210518,1
10896,20210519,1
10896,20210520,1
10896,20210521,1
10896,20210526,1
10896,20210527,1
10896,20210528,1
10896,20210615,1
10896,20210616,1
10896,20210617,1
10896,20210618,1
10896,20210622,1
10896,20210623,1
10896,20210624,1
10896,20210625,1
10896,20210406,2
10896,20210525,2
10898,20210406,2
10898,20210513,2
10898,20210525,2
10899,20210320,2
10899,20210327,2
10899,20210403,2
10899,20210410,2
10899,20210417,2
10899,20210424,2
10901,20210323,2
10901,20210324,2
10901,20210325,2
10901,20210326,2
10902,20210323,1
10902,20210324,1
10902,20210325,1
10902,20210326,1
10902,20210327,1
10902,20210330,1
10902,20210331,1
10902,20210401,1
10902,20210402,1
10902,20210407,1
10902,20210408,1
10902,20210409,1
10902,20210511,1
10902,20210512,1
10902,20210513,1
10902,20210515,1
10902,20210518,1
10902,20210519,1
10902,20210520,1
10902,20210521,1
10902,20210522,1
10903,20210323,1
10903,20210324,1
10903,20210325,1
10903,20210326,1
10903,20210327,1
10903,20210330,1
10903,20210331,1
10903,20210401,1
10903,20210402,1
10903,20210407,1
10903,20210408,1
10903,20210409,1
10903,20210515,1
10903,20210526,1
10903,20210527,1
10903,20210528,1
10904,20210323,1
10904,20210324,1
10904,20210325,1
10904,20210326,1
10904,20210327,1
10904,20210330,1
10904,20210331,1
10904,20210401,1
10904,20210402,1
10904,20210406,1
10904,20210407,1
10904,20210408,1
10904,20210409,1
10904,20210526,1
10904,20210527,1
10904,20210528,1
10905,20210615,1
10905,20210616,1
10905,20210617,1
10905,20210618,1
10905,20210619,1
10905,20210623,1
10905,20210624,1
10905,20210625,1
10905,20210406,2
10905,20210514,2
10905,20210515,2
10905,20210525,2
10905,20210622,2
10906,20210615,1
10906,20210616,1
10906,20210617,1
10906,20210618,1
10906,20210619,1
10906,20210622,1
10906,20210623,1
10906,20210624,1
10906,20210625,1
10906,20210626,1
10906,20210406,2
10906,20210514,2
10906,20210525,2
10908,20210406,2
10910,20210406,2
10913,20210321,1
10913,20210523,1
10913,20210530,1
10913,20210406,2
10913,20210514,2
10913,20210525,2
10914,20210328,2
10914,20210329,2
10914,20210622,2
10915,20210328,2
10915,20210329,2
10917,20210329,1
10917,20210330,1
10917,20210331,1
10917,20210401,1
10917,20210402,1
10917,20210508,1
10917,20210509,1
10917,20210515,1
10917,20210516,1
10917,20210612,1
10917,20210613,1
10918,20210405,2
10919,20210405,2
10920,20210329,1
10920,20210330,1
10920,20210331,1
10920,20210401,1
10920,20210402,1
10920,20210406,1
10920,20210407,1
10920,20210408,1
10920,20210409,1
10920,20210517,1
10920,20210518,1
10920,20210519,1
10920,20210520,1
10920,20210521,1
10920,20210525,1
10920,20210526,1
10920,20210527,1
10920,20210528,1
10924,20210405,2
10925,20210416,1
10926,20210405,2
10927,20210329,1
10927,20210330,1
10927,20210331,1
10927,20210401,1
10927,20210402,1
10927,20210406,1
10927,20210407,1
10927,20210408,1
10927,20210409,1
10927,20210412,1
10927,20210413,1
10927,20210414,1
10927,20210415,1
10927,20210416,1
10927,20210621,1
10928,20210405,2
10929,20210329,1
10929,20210330,1
10929,20210331,1
10929,20210401,1
10929,20210402,1
10929,20210406,1
10929,20210407,1
10929,20210408,1
10929,20210409,1
10929,20210412,1
10929,20210413,1
10929,20210414,1
10929,20210415,1
10929,20210416,1
10929,20210514,1
10929,20210525,1
10929,20210405,2
10929,20210524,2
10930,20210329,1
10930,20210330,1
10930,20210331,1
10930,20210401,1
10930,20210426,1
10930,20210427,1
10930,20210428,1
10930,20210429,1
10930,20210525,1
10930,20210526,1
10930,20210527,1
10930,20210621,1
10930,20210622,1
10930,20210623,1
10930,20210624,1
10931,20210329,1
10931,20210330,1
10931,20210331,1
10931,20210401,1
10931,20210402,1
10931,20210426,1
10931,20210427,1
10931,20210428,1
10931,20210429,1
10931,20210430,1
10932,20210329,1
10932,20210330,1
10932,20210331,1
10932,20210401,1
10932,20210402,1
10932,20210426,1
10932,20210427,1
10932,20210428,1
10932,20210429,1
10932,20210430,1
10932,20210525,1
10932,20210526,1
10932,20210527,1
10932,20210528,1
10932,20210621,1
10932,20210622,1
10932,20210623,1
10932,20210624,1
10932,20210625,1
10933,20210329,1
10933,20210330,1
10933,20210331,1
10933,20210401,1
10933,20210402,1
10933,20210406,1
10933,20210407,1
10933,20210408,1
10933,20210409,1
10933,20210405,2
10933,20210513,2
10933,20210514,2
10934,20210329,1
10934,20210330,1
10934,20210331,1
10934,20210401,1
10934,20210402,1
10934,20210406,1
10934,20210407,1
10934,20210408,1
10934,20210409,1
10934,20210510,1
10934,20210511,1
10934,20210512,1
10934,20210517,1
10934,20210518,1
10934,20210519,1
10934,20210520,1
10934,20210521,1
10934,20210525,1
10934,20210526,1
10934,20210527,1
10934,20210528,1
10934,20210531,1
10934,20210601,1
10934,20210602,1
10934,20210603,1
10934,20210607,1
10934,20210608,1
10934,20210609,1
10934,20210610,1
10934,20210614,1
10934,20210615,1
10934,20210616,1
10934,20210617,1
10934,20210622,1
10934,20210623,1
10934,20210624,1
10934,20210513,2
10934,20210621,2
10935,20210426,1
10935,20210427,1
10935,20210428,1
10935,20210429,1
10935,20210430,1
10936,20210329,1
10936,20210330,1
10936,20210331,1
10936,20210401,1
10936,20210402,1
10936,20210405,1
10936,20210406,1
10936,20210407,1
10936,20210408,1
10936,20210409,1
10937,20210329,1
10937,20210330,1
10937,20210331,1
10937,20210401,1
10937,20210402,1
10937,20210419,1
10937,20210420,1
10937,20210421,1
10937,20210422,1
10937,20210423,1
10937,20210426,1
10937,20210427,1
10937,20210428,1
10937,20210429,1
10937,20210430,1
10937,20210524,2
10938,20210329,1
10938,20210330,1
10938,20210331,1
10938,20210401,1
10938,20210402,1
10938,20210513,2
10938,20210524,2
10939,20210419,1
10939,20210420,1
10939,20210421,1
10939,20210422,1
10939,20210423,1
10939,20210426,1
10939,20210427,1
10939,20210428,1
10939,20210429,1
10939,20210430,1
10939,20210405,2
10940,20210329,1
10940,20210330,1
10940,20210331,1
10940,20210401,1
10940,20210402,1
10941,20210329,1
10941,20210330,1
10941,20210331,1
10941,20210401,1
10941,20210402,1
10941,20210510,1
10941,20210511,1
10941,20210512,1
10941,20210514,1
10941,20210517,1
10941,20210518,1
10941,20210519,1
10941,20210520,1
10941,20210521,1
10941,20210525,1
10941,20210526,1
10941,20210527,1
10941,20210528,1
10941,20210607,1
10941,20210608,1
10941,20210609,1
10941,20210610,1
10941,20210611,1
10941,20210614,1
10941,20210615,1
10941,20210616,1
10941,20210617,1
10941,20210618,1
10941,20210621,1
10941,20210622,1
10941,20210623,1
10941,20210624,1
10941,20210625,1
10941,20210513,2
10941,20210524,2
10942,20210405,2
10942,20210513,2
10943,20210405,2
10943,20210513,2
10943,20210524,2
10944,20210405,2
10944,20210513,2
10944,20210514,2
10944,20210524,2
10945,20210405,2
10945,20210513,2
10945,20210524,2
10946,20210405,2
10948,20210412,2
10948,20210413,2
10948,20210414,2
10948,20210415,2
10948,20210416,2
10949,20210503,1
10949,20210504,1
10949,20210505,1
10949,20210506,1
10949,20210507,1
10949,20210510,1
10949,20210511,1
10949,20210512,1
10949,20210513,1
10949,20210514,1
10949,20210517,1
10949,20210518,1
10949,20210519,1
10949,20210520,1
10949,20210521,1
10949,20210522,1
10949,20210523,1
10949,20210524,1
10949,20210525,1
10949,20210526,1
10949,20210527,1
10949,20210528,1
10949,20210531,1
10949,20210601,1
10949,20210602,1
10949,20210603,1
10949,20210604,1
10949,20210607,1
10949,20210608,1
10949,20210609,1
10949,20210610,1
10949,20210611,1
10949,20210614,1
10949,20210615,1
10949,20210616,1
10949,20210617,1
10949,20210618,1
10949,20210621,1
10949,20210622,1
10949,20210623,1
10949,20210624,1
10949,20210625,1
10951,20210319,1
10951,20210405,2
10952,20210318,1
10952,20210319,1
10952,20210329,1
10952,20210330,1
10952,20210331,1
10952,20210401,1
10952,20210402,1
10952,20210405,1
10952,20210406,1
10952,20210407,1
10952,20210408,1
10952,20210409,1
10952,20210412,1
10952,20210413,1
10952,20210414,1
10952,20210415,1
10952,20210416,1
10952,20210514,2
10952,20210524,2
10952,20210621,2
10953,20210318,1
10953,20210319,1
10953,20210405,2
10953,20210513,2
10954,20210318,1
10954,20210319,1
10954,20210329,1
10954,20210330,1
10954,20210331,1
10954,20210401,1
10954,20210402,1
10954,20210406,1
10954,20210407,1
10954,20210408,1
10954,20210409,1
10954,20210525,1
10954,20210526,1
10954,20210527,1
10954,20210528,1
10954,20210614,1
10954,20210615,1
10954,20210616,1
10954,20210617,1
10954,20210618,1
10954,20210621,1
10954,20210622,1
10954,20210623,1
10954,20210624,1
10954,20210625,1
10954,20210513,2
10955,20210318,1
10955,20210319,1
10955,20210405,2
10955,20210513,2
10955,20210524,2
10956,20210320,1
10956,20210321,1
10956,20210426,1
10956,20210427,1
10956,20210428,1
10956,20210429,1
10956,20210430,1
10956,20210503,1
10956,20210504,1
10956,20210505,1
10956,20210506,1
10956,20210507,1
10956,20210510,1
10956,20210511,1
10956,20210512,1
10956,20210513,1
10956,20210514,1
10956,20210515,1
10956,20210516,1
10956,20210517,1
10956,20210518,1
10956,20210519,1
10956,20210520,1
10956,20210521,1
10956,20210522,1
10956,20210523,1
10956,20210524,1
10956,20210614,1
10956,20210615,1
10956,20210616,1
10956,20210617,1
10956,20210621,1
10956,20210622,1
10956,20210623,1
10956,20210624,1
10956,20210625,1
10956,20210626,1
10956,20210405,2
10957,20210323,2
10957,20210324,2
10957,20210325,2
10957,20210326,2
10957,20210405,2
10957,20210412,2
10957,20210513,2
10957,20210524,2
10958,20210323,2
10958,20210324,2
10958,20210325,2
10958,20210326,2
10958,20210405,2
10958,20210513,2
10958,20210514,2
10958,20210524,2
10959,20210323,2
10959,20210324,2
10959,20210325,2
10959,20210326,2
10960,20210323,2
10960,20210324,2
10960,20210325,2
10960,20210326,2
10960,20210405,2
10960,20210513,2
10960,20210524,2
10961,20210323,1
10961,20210329,1
10961,20210330,1
10961,20210331,1
10961,20210401,1
10961,20210402,1
10961,20210412,1
10961,20210413,1
10961,20210414,1
10961,20210415,1
10961,20210416,1
10961,20210607,1
10961,20210608,1
10961,20210609,1
10961,20210610,1
10961,20210611,1
10961,20210614,1
10961,20210615,1
10961,20210616,1
10961,20210617,1
10961,20210618,1
10965,20210405,2
10969,20210405,2
10973,20210405,2
10973,20210513,2
10973,20210524,2
10975,20210318,1
10975,20210322,1
10975,20210323,1
10975,20210324,1
10975,20210325,1
10975,20210329,1
10975,20210330,1
10975,20210331,1
10975,20210401,1
10975,20210406,1
10975,20210407,1
10975,20210408,1
10975,20210412,1
10975,20210413,1
10975,20210414,1
10975,20210415,1
10975,20210405,2
10975,20210513,2
10975,20210524,2
10976,20210319,2
10976,20210326,2
10976,20210402,2
10976,20210405,2
10976,20210409,2
10976,20210513,2
10976,20210524,2
10977,20210327,2
10977,20210328,2
10977,20210403,2
10977,20210404,2
10977,20210405,2
10977,20210417,2
10977,20210418,2
10978,20210405,2
10978,20210513,2
10978,20210524,2
10979,20210322,2
10979,20210323,2
10979,20210324,2
10979,20210325,2
10979,20210405,2
10979,20210513,2
10979,20210524,2
10982,20210405,2
10983,20210325,1
10983,20210326,1
10983,20210329,1
10983,20210330,1
10983,20210331,1
10983,20210401,1
10983,20210402,1
10983,20210406,1
10983,20210407,1
10983,20210408,1
10983,20210409,1
10983,20210412,1
10983,20210413,1
10983,20210414,1
10983,20210415,1
10983,20210416,1
10983,20210419,1
10983,20210420,1
10983,20210421,1
10983,20210422,1
10983,20210423,1
10983,20210426,1
10983,20210428,1
10983,20210430,1
10983,20210503,1
10983,20210505,1
10983,20210507,1
10983,20210510,1
10983,20210512,1
10983,20210517,1
10983,20210519,1
10983,20210521,1
10983,20210525,1
10983,20210526,1
10983,20210527,1
10983,20210528,1
10983,20210514,2
10984,20210323,2
10984,20210324,2
10984,20210405,2
10984,20210406,2
10984,20210407,2
10984,20210513,2
10984,20210524,2
10984,20210601,2
10984,20210602,2
10990,20210322,2
10991,20210318,1
10991,20210319,1
10991,20210323,1
10991,20210324,1
10991,20210325,1
10991,20210326,1
10991,20210329,1
10991,20210330,1
10991,20210331,1
10991,20210401,1
10991,20210402,1
10991,20210406,1
10991,20210407,1
10991,20210408,1
10991,20210409,1
10991,20210412,1
10991,20210413,1
10991,20210414,1
10991,20210415,1
10991,20210416,1
10991,20210503,1
10991,20210504,1
10991,20210505,1
10991,20210506,1
10991,20210507,1
10991,20210510,1
10991,20210511,1
10991,20210512,1
10991,20210517,1
10991,20210518,1
10991,20210519,1
10991,20210520,1
10991,20210521,1
10991,20210525,1
10991,20210526,1
10991,20210527,1
10991,20210528,1
10991,20210513,2
10991,20210514,2
10993,20210322,1
10993,20210323,1
10993,20210324,1
10993,20210325,1
10993,20210326,1
10993,20210329,1
10993,20210330,1
10993,20210331,1
10993,20210401,1
10993,20210405,1
10993,20210406,1
10993,20210407,1
10993,20210408,1
10993,20210501,1
10993,20210502,1
10993,20210508,1
10993,20210509,1
10993,20210513,1
10993,20210514,1
10993,20210515,1
10993,20210516,1
10993,20210517,1
10993,20210518,1
10993,20210519,1
10993,20210520,1
10993,20210521,1
10993,20210523,1
10993,20210524,1
10993,20210525,1
10993,20210526,1
10993,20210527,1
10993,20210528,1
10993,20210530,1
10993,20210621,1
10993,20210622,1
10993,20210623,1
10993,20210624,1
10993,20210625,1
10997,20210405,2
11002,20210322,1
11002,20210323,1
11002,20210324,1
11002,20210325,1
11002,20210326,1
11002,20210329,1
11002,20210330,1
11002,20210331,1
11002,20210401,1
11002,20210402,1
11002,20210406,1
11002,20210407,1
11002,20210408,1
11002,20210409,1
11002,20210412,1
11002,20210413,1
11002,20210414,1
11002,20210415,1
11002,20210416,1
11002,20210405,2
11002,20210513,2
11002,20210514,2
11002,20210524,2
11003,20210326,1
11003,20210430,1
11005,20210419,1
11005,20210420,1
11005,20210421,1
11005,20210422,1
11005,20210423,1
11005,20210426,1
11005,20210427,1
11005,20210428,1
11005,20210429,1
11005,20210430,1
11005,20210503,1
11005,20210504,1
11005,20210505,1
11005,20210506,1
11005,20210507,1
11005,20210517,1
11005,20210518,1
11005,20210519,1
11005,20210520,1
11005,20210521,1
11005,20210525,1
11005,20210526,1
11005,20210527,1
11005,20210405,2
11005,20210524,2
11006,20210419,1
11006,20210420,1
11006,20210421,1
11006,20210422,1
11006,20210423,1
11006,20210426,1
11006,20210427,1
11006,20210428,1
11006,20210429,1
11006,20210430,1
11006,20210503,1
11006,20210504,1
11006,20210505,1
11006,20210506,1
11006,20210507,1
11006,20210517,1
11006,20210518,1
11006,20210519,1
11006,20210520,1
11006,20210521,1
11006,20210525,1
11006,20210526,1
11006,20210527,1
11006,20210528,1
11006,20210405,2
11006,20210524,2
11008,20210419,1
11008,20210420,1
11008,20210421,1
11008,20210422,1
11008,20210423,1
11008,20210426,1
11008,20210427,1
11008,20210428,1
11008,20210429,1
11008,20210430,1
11008,20210503,1
11008,20210504,1
11008,20210505,1
11008,20210506,1
11008,20210507,1
11008,20210517,1
11008,20210518,1
11008,20210519,1
11008,20210520,1
11008,20210521,1
11008,20210525,1
11008,20210526,1
11008,20210527,1
11008,20210528,1
11008,20210531,1
11008,20210601,1
11008,20210602,1
11008,20210603,1
11008,20210604,1
11008,20210614,1
11008,20210615,1
11008,20210616,1
11008,20210617,1
11008,20210618,1
11008,20210621,1
11008,20210622,1
11008,20210623,1
11008,20210624,1
11008,20210625,1
11008,20210405,2
11008,20210524,2
11011,20210614,1
11011,20210615,1
11011,20210616,1
11011,20210617,1
11011,20210618,1
11011,20210621,1
11011,20210622,1
11011,20210623,1
11011,20210624,1
11011,20210625,1
11011,20210405,2
11011,20210416,2
11011,20210514,2
11013,20210614,1
11013,20210615,1
11013,20210616,1
11013,20210617,1
11013,20210618,1
11013,20210621,1
11013,20210622,1
11013,20210623,1
11013,20210624,1
11013,20210625,1
11013,20210405,2
11014,20210512,1
11014,20210614,1
11014,20210615,1
11014,20210616,1
11014,20210617,1
11014,20210618,1
11014,20210621,1
11014,20210622,1
11014,20210623,1
11014,20210624,1
11014,20210625,1
11014,20210405,2
11015,20210507,1
11015,20210512,1
11015,20210614,1
11015,20210615,1
11015,20210616,1
11015,20210617,1
11015,20210618,1
11015,20210621,1
11015,20210622,1
11015,20210623,1
11015,20210624,1
11015,20210625,1
11015,20210405,2
11016,20210614,1
11016,20210615,1
11016,20210616,1
11016,20210617,1
11016,20210618,1
11016,20210622,1
11016,20210623,1
11016,20210624,1
11016,20210625,1
11016,20210405,2
11016,20210513,2
11016,20210514,2
11016,20210524,2
11016,20210621,2
11017,20210614,1
11017,20210615,1
11017,20210616,1
11017,20210617,1
11017,20210618,1
11017,20210621,1
11017,20210622,1
11017,20210623,1
11017,20210624,1
11017,20210625,1
11017,20210405,2
11017,20210513,2
11017,20210514,2
11017,20210524,2
11018,20210405,2
11018,20210513,2
11018,20210524,2
11019,20210405,2
11019,20210513,2
11019,20210514,2
11019,20210524,2
11020,20210405,2
11020,20210513,2
11020,20210524,2
11021,20210322,1
11021,20210323,1
11021,20210324,1
11021,20210325,1
11021,20210326,1
11021,20210329,1
11021,20210330,1
11021,20210331,1
11021,20210401,1
11021,20210402,1
11021,20210403,1
11021,20210404,1
11021,20210405,1
11021,20210406,1
11021,20210407,1
11021,20210408,1
11021,20210409,1
11021,20210410,1
11021,20210411,1
11021,20210417,1
11021,20210418,1
11021,20210424,1
11021,20210425,1
11021,20210426,1
11021,20210427,1
11021,20210428,1
11021,20210429,1
11021,20210430,1
11021,20210501,1
11021,20210502,1
11021,20210508,1
11021,20210509,1
11021,20210515,1
11021,20210516,1
11021,20210522,1
11021,20210523,1
11021,20210327,2
11021,20210328,2
11022,20210327,2
11022,20210328,2
11023,20210517,1
11023,20210518,1
11023,20210519,1
11023,20210520,1
11023,20210521,1
11023,20210525,1
11023,20210526,1
11023,20210527,1
11023,20210528,1
11023,20210405,2
11023,20210412,2
11023,20210413,2
11023,20210414,2
11023,20210415,2
11023,20210524,2
11025,20210319,1
11025,20210322,1
11025,20210323,1
11025,20210324,1
11025,20210325,1
11025,20210326,1
11025,20210329,1
11025,20210330,1
11025,20210331,1
11025,20210401,1
11025,20210402,1
11025,20210406,1
11025,20210407,1
11025,20210408,1
11025,20210409,1
11025,20210419,1
11025,20210420,1
11025,20210421,1
11025,20210422,1
11025,20210423,1
11025,20210426,1
11025,20210427,1
11025,20210428,1
11025,20210429,1
11025,20210430,1
11025,20210503,1
11025,20210504,1
11025,20210505,1
11025,20210506,1
11025,20210507,1
11025,20210512,1
11025,20210514,1
11025,20210517,1
11025,20210518,1
11025,20210519,1
11025,20210520,1
11025,20210521,1
11025,20210525,1
11025,20210526,1
11025,20210527,1
11025,20210528,1
11025,20210531,1
11025,20210601,1
11025,20210602,1
